away_team,home_team,Delta (ERA),Delta (RBI),Delta (SLG),Delta (AVG),home_team_win
San Francisco Giants,Chicago Cubs,-0.5,92,0.031,-0.002,0
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,1
Houston Astros,Texas Rangers,0.31,57,0.016,0.015,1
San Francisco Giants,Chicago Cubs,-0.5,92,0.031,-0.002,1
New York Yankees,Baltimore Orioles,0.06,63,0.038,0.004,1
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,0
Chicago White Sox,Minnesota Twins,0.98,34,0.011,-0.006,1
San Francisco Giants,Chicago Cubs,-0.5,92,0.031,-0.002,1
San Diego Padres,Atlanta Braves,0.08,-39,-0.006,0.02,1
Seattle Mariners,Texas Rangers,0.37,11,0.003,0.003,1
Arizona Diamondbacks,San Francisco Giants,-1.44,-34,-0.034,-0.003,1
Washington Nationals,Philadelphia Phillies,1.12,-161,-0.042,-0.016,0
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,1
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,1
New York Yankees,Kansas City Royals,0.05,-7,-0.005,0.009,0
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,1
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,1
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,0
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,1
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,1
Pittsburgh Pirates,Chicago Cubs,-1.06,71,0.027,-0.001,1
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,1
Toronto Blue Jays,Baltimore Orioles,0.44,-18,0.017,0.008,0
San Diego Padres,Atlanta Braves,0.08,-39,-0.006,0.02,1
Cincinnati Reds,Los Angeles Angels of Anaheim,-0.63,8,-0.003,0.004,1
Seattle Mariners,Texas Rangers,0.37,11,0.003,0.003,1
Arizona Diamondbacks,San Francisco Giants,-1.44,-34,-0.034,-0.003,0
Washington Nationals,Philadelphia Phillies,1.12,-161,-0.042,-0.016,0
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,1
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,0
New York Yankees,Kansas City Royals,0.05,-7,-0.005,0.009,0
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,1
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,1
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,1
Pittsburgh Pirates,Chicago Cubs,-1.06,71,0.027,-0.001,1
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,0
Toronto Blue Jays,Baltimore Orioles,0.44,-18,0.017,0.008,1
San Diego Padres,Atlanta Braves,0.08,-39,-0.006,0.02,1
Cincinnati Reds,Los Angeles Angels of Anaheim,-0.63,8,-0.003,0.004,1
Seattle Mariners,Texas Rangers,0.37,11,0.003,0.003,1
Washington Nationals,Philadelphia Phillies,1.12,-161,-0.042,-0.016,0
Miami Marlins,New York Mets,-0.48,23,0.023,-0.017,1
St. Louis Cardinals,Milwaukee Brewers,0,-104,-0.035,-0.011,0
New York Yankees,Kansas City Royals,0.05,-7,-0.005,0.009,1
Oakland Athletics,Houston Astros,-0.45,55,0.022,0.001,1
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,1
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,1
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,1
Pittsburgh Pirates,Chicago Cubs,-1.06,71,0.027,-0.001,1
Tampa Bay Rays,Boston Red Sox,-0.2,189,0.035,0.039,1
Toronto Blue Jays,Baltimore Orioles,0.44,-18,0.017,0.008,0
Cincinnati Reds,Los Angeles Angels of Anaheim,-0.63,8,-0.003,0.004,1
Colorado Rockies,Washington Nationals,-1.4,-70,-0.031,-0.019,0
Minnesota Twins,Toronto Blue Jays,-1.3,38,0.005,-0.003,1
Cleveland Indians,Texas Rangers,0.53,13,0.003,0,1
Oakland Athletics,St. Louis Cardinals,-0.43,111,0.047,0.009,0
Atlanta Braves,San Francisco Giants,-0.86,60,0.014,0.003,1
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,0
Pittsburgh Pirates,Milwaukee Brewers,-0.13,-55,0.005,-0.013,0
San Diego Padres,Miami Marlins,-0.38,-28,0.004,0.028,0
Chicago Cubs,Los Angeles Dodgers,0.55,-87,-0.02,-0.007,1
Tampa Bay Rays,Houston Astros,-0.14,42,-0.009,0.004,0
Los Angeles Angels of Anaheim,Detroit Tigers,-0.04,33,0.033,0.007,0
Seattle Mariners,Chicago White Sox,0.1,-79,-0.02,-0.002,1
Kansas City Royals,Boston Red Sox,-0.21,196,0.061,0.021,0
Cincinnati Reds,Arizona Diamondbacks,0.18,31,0.024,0.005,1
Colorado Rockies,Washington Nationals,-1.4,-70,-0.031,-0.019,0
Minnesota Twins,Toronto Blue Jays,-1.3,38,0.005,-0.003,1
Cleveland Indians,Texas Rangers,0.53,13,0.003,0,1
Oakland Athletics,St. Louis Cardinals,-0.43,111,0.047,0.009,0
Atlanta Braves,San Francisco Giants,-0.86,60,0.014,0.003,0
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,1
Baltimore Orioles,New York Yankees,-0.06,-63,-0.038,-0.004,1
Pittsburgh Pirates,Milwaukee Brewers,-0.13,-55,0.005,-0.013,0
San Diego Padres,Miami Marlins,-0.38,-28,0.004,0.028,0
Chicago Cubs,Los Angeles Dodgers,0.55,-87,-0.02,-0.007,1
Tampa Bay Rays,Houston Astros,-0.14,42,-0.009,0.004,1
Los Angeles Angels of Anaheim,Detroit Tigers,-0.04,33,0.033,0.007,0
Seattle Mariners,Chicago White Sox,0.1,-79,-0.02,-0.002,1
Kansas City Royals,Boston Red Sox,-0.21,196,0.061,0.021,1
Cincinnati Reds,Arizona Diamondbacks,0.18,31,0.024,0.005,0
Colorado Rockies,Washington Nationals,-1.4,-70,-0.031,-0.019,1
Minnesota Twins,Toronto Blue Jays,-1.3,38,0.005,-0.003,1
Cleveland Indians,Texas Rangers,0.53,13,0.003,0,0
Oakland Athletics,St. Louis Cardinals,-0.43,111,0.047,0.009,1
Atlanta Braves,San Francisco Giants,-0.86,60,0.014,0.003,1
Philadelphia Phillies,New York Mets,-1.06,75,0.033,0.006,1
Baltimore Orioles,New York Yankees,-0.06,-63,-0.038,-0.004,1
New York Mets,St. Louis Cardinals,0.51,96,0.025,0.009,0
Detroit Tigers,Minnesota Twins,0.84,-29,-0.017,-0.016,0
Pittsburgh Pirates,Milwaukee Brewers,-0.13,-55,0.005,-0.013,0
Kansas City Royals,Miami Marlins,-0.16,-14,-0.006,0.002,0
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,0
Seattle Mariners,Chicago White Sox,0.1,-79,-0.02,-0.002,1
Atlanta Braves,Arizona Diamondbacks,0.58,94,0.048,0.006,0
Baltimore Orioles,Washington Nationals,-0.71,25,-0.017,0,0
Los Angeles Angels of Anaheim,Toronto Blue Jays,-0.5,42,0.021,-0.012,0
Boston Red Sox,Tampa Bay Rays,0.2,-189,-0.035,-0.039,1
New York Mets,St. Louis Cardinals,0.51,96,0.025,0.009,1
New York Yankees,Seattle Mariners,-0.16,88,0.025,0.007,0
Chicago Cubs,San Diego Padres,1.28,-113,-0.039,-0.021,0
Houston Astros,Pittsburgh Pirates,0.15,7,-0.015,0.01,0
Cleveland Indians,Oakland Athletics,0.67,-99,-0.035,-0.016,1
Detroit Tigers,Minnesota Twins,0.84,-29,-0.017,-0.016,0
Colorado Rockies,Milwaukee Brewers,-0.83,-164,-0.05,-0.031,1
Kansas City Royals,Miami Marlins,-0.16,-14,-0.006,0.002,1
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,1
Texas Rangers,Cincinnati Reds,0.54,-68,-0.025,-0.006,0
Philadelphia Phillies,Chicago White Sox,-0.53,82,0.026,0.017,0
Atlanta Braves,Arizona Diamondbacks,0.58,94,0.048,0.006,1
Los Angeles Angels of Anaheim,Toronto Blue Jays,-0.5,42,0.021,-0.012,1
Boston Red Sox,Tampa Bay Rays,0.2,-189,-0.035,-0.039,0
New York Mets,St. Louis Cardinals,0.51,96,0.025,0.009,0
New York Yankees,Seattle Mariners,-0.16,88,0.025,0.007,0
Chicago Cubs,San Diego Padres,1.28,-113,-0.039,-0.021,0
Houston Astros,Pittsburgh Pirates,0.15,7,-0.015,0.01,1
Cleveland Indians,Oakland Athletics,0.67,-99,-0.035,-0.016,1
Detroit Tigers,Minnesota Twins,0.84,-29,-0.017,-0.016,0
Colorado Rockies,Milwaukee Brewers,-0.83,-164,-0.05,-0.031,1
Kansas City Royals,Miami Marlins,-0.16,-14,-0.006,0.002,0
San Francisco Giants,Los Angeles Dodgers,0.05,5,0.011,-0.009,1
Texas Rangers,Cincinnati Reds,0.54,-68,-0.025,-0.006,1
Philadelphia Phillies,Chicago White Sox,-0.53,82,0.026,0.017,1
Washington Nationals,Baltimore Orioles,0.71,-25,0.017,0,1
Atlanta Braves,Arizona Diamondbacks,0.58,94,0.048,0.006,0
Boston Red Sox,Tampa Bay Rays,0.2,-189,-0.035,-0.039,0
New York Yankees,Seattle Mariners,-0.16,88,0.025,0.007,1
Chicago Cubs,San Diego Padres,1.28,-113,-0.039,-0.021,0
Houston Astros,Pittsburgh Pirates,0.15,7,-0.015,0.01,0
Cleveland Indians,Oakland Athletics,0.67,-99,-0.035,-0.016,0
Colorado Rockies,Milwaukee Brewers,-0.83,-164,-0.05,-0.031,1
Los Angeles Dodgers,Cincinnati Reds,1.21,-2,-0.001,0.007,0
Washington Nationals,Baltimore Orioles,0.71,-25,0.017,0,1
Atlanta Braves,Arizona Diamondbacks,0.58,94,0.048,0.006,1
Texas Rangers,Tampa Bay Rays,-0.17,-99,-0.007,-0.019,1
New York Mets,San Francisco Giants,0.08,26,-0.019,0.012,0
Milwaukee Brewers,Seattle Mariners,-0.08,94,0.023,0.015,0
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,1
Miami Marlins,Pittsburgh Pirates,0.16,70,0.008,-0.006,0
St. Louis Cardinals,Philadelphia Phillies,0.55,-171,-0.058,-0.015,0
Boston Red Sox,Detroit Tigers,0.24,-117,-0.023,-0.015,1
Chicago Cubs,Colorado Rockies,1.76,38,0.028,0.019,1
Toronto Blue Jays,Cleveland Indians,0.06,5,0.004,0.014,1
Los Angeles Dodgers,Cincinnati Reds,1.21,-2,-0.001,0.007,0
Oakland Athletics,Chicago White Sox,-0.41,22,0.015,0.011,1
Houston Astros,Baltimore Orioles,0.16,21,0.026,0.009,0
Washington Nationals,Atlanta Braves,1,-120,-0.042,-0.001,1
New York Yankees,Los Angeles Angels of Anaheim,0.12,39,0,0.008,1
Texas Rangers,Tampa Bay Rays,-0.17,-99,-0.007,-0.019,1
New York Mets,San Francisco Giants,0.08,26,-0.019,0.012,0
Milwaukee Brewers,Seattle Mariners,-0.08,94,0.023,0.015,1
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,0
Miami Marlins,Pittsburgh Pirates,0.16,70,0.008,-0.006,0
St. Louis Cardinals,Philadelphia Phillies,0.55,-171,-0.058,-0.015,1
Minnesota Twins,Kansas City Royals,-0.87,-50,-0.021,0.01,1
Boston Red Sox,Detroit Tigers,0.24,-117,-0.023,-0.015,0
Chicago Cubs,Colorado Rockies,1.76,38,0.028,0.019,0
Toronto Blue Jays,Cleveland Indians,0.06,5,0.004,0.014,0
Los Angeles Dodgers,Cincinnati Reds,1.21,-2,-0.001,0.007,1
Oakland Athletics,Chicago White Sox,-0.41,22,0.015,0.011,1
Houston Astros,Baltimore Orioles,0.16,21,0.026,0.009,0
Washington Nationals,Atlanta Braves,1,-120,-0.042,-0.001,0
New York Yankees,Los Angeles Angels of Anaheim,0.12,39,0,0.008,0
Texas Rangers,Tampa Bay Rays,-0.17,-99,-0.007,-0.019,0
New York Mets,San Francisco Giants,0.08,26,-0.019,0.012,1
Milwaukee Brewers,Seattle Mariners,-0.08,94,0.023,0.015,1
Arizona Diamondbacks,San Diego Padres,-0.66,-55,-0.042,-0.026,1
Miami Marlins,Pittsburgh Pirates,0.16,70,0.008,-0.006,0
St. Louis Cardinals,Philadelphia Phillies,0.55,-171,-0.058,-0.015,0
Minnesota Twins,Kansas City Royals,-0.87,-50,-0.021,0.01,1
Boston Red Sox,Detroit Tigers,0.24,-117,-0.023,-0.015,0
Chicago Cubs,Colorado Rockies,1.76,38,0.028,0.019,1
Miami Marlins,Cincinnati Reds,0.86,52,0.014,-0.007,1
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,1
Houston Astros,Baltimore Orioles,0.16,21,0.026,0.009,1
Washington Nationals,Atlanta Braves,1,-120,-0.042,-0.001,0
Seattle Mariners,Los Angeles Angels of Anaheim,0.28,-49,-0.025,0.001,1
Oakland Athletics,Texas Rangers,-0.14,112,0.038,0.016,1
San Diego Padres,Tampa Bay Rays,-0.23,-7,0.036,0.008,1
Pittsburgh Pirates,San Francisco Giants,-0.56,-21,-0.004,0.001,0
Los Angeles Dodgers,Philadelphia Phillies,0.93,-106,-0.025,-0.009,0
Toronto Blue Jays,New York Yankees,0.38,-81,-0.021,0.004,0
St. Louis Cardinals,Houston Astros,-0.02,-56,-0.025,-0.008,0
Kansas City Royals,Detroit Tigers,0.03,79,0.038,0.006,0
Washington Nationals,Colorado Rockies,1.4,70,0.031,0.019,1
Chicago White Sox,Cleveland Indians,-0.26,77,0.02,0.005,0
Miami Marlins,Cincinnati Reds,0.86,52,0.014,-0.007,1
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,1
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,0
Minnesota Twins,Atlanta Braves,-0.57,-75,-0.037,0.004,0
New York Mets,Arizona Diamondbacks,1.52,60,0.015,0.015,1
Seattle Mariners,Los Angeles Angels of Anaheim,0.28,-49,-0.025,0.001,0
Oakland Athletics,Texas Rangers,-0.14,112,0.038,0.016,1
San Diego Padres,Tampa Bay Rays,-0.23,-7,0.036,0.008,1
Pittsburgh Pirates,San Francisco Giants,-0.56,-21,-0.004,0.001,0
Los Angeles Dodgers,Philadelphia Phillies,0.93,-106,-0.025,-0.009,0
Toronto Blue Jays,New York Yankees,0.38,-81,-0.021,0.004,0
St. Louis Cardinals,Houston Astros,-0.02,-56,-0.025,-0.008,0
Kansas City Royals,Detroit Tigers,0.03,79,0.038,0.006,0
Washington Nationals,Colorado Rockies,1.4,70,0.031,0.019,1
Chicago White Sox,Cleveland Indians,-0.26,77,0.02,0.005,1
Miami Marlins,Cincinnati Reds,0.86,52,0.014,-0.007,1
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,1
Milwaukee Brewers,Chicago Cubs,-0.93,126,0.022,0.012,1
Boston Red Sox,Baltimore Orioles,0.22,-126,-0.018,-0.026,0
Minnesota Twins,Atlanta Braves,-0.57,-75,-0.037,0.004,0
New York Mets,Arizona Diamondbacks,1.52,60,0.015,0.015,0
Seattle Mariners,Los Angeles Angels of Anaheim,0.28,-49,-0.025,0.001,1
Oakland Athletics,Texas Rangers,-0.14,112,0.038,0.016,1
San Diego Padres,Tampa Bay Rays,-0.23,-7,0.036,0.008,1
Pittsburgh Pirates,San Francisco Giants,-0.56,-21,-0.004,0.001,0
Toronto Blue Jays,New York Yankees,0.38,-81,-0.021,0.004,1
Kansas City Royals,Detroit Tigers,0.03,79,0.038,0.006,0
Washington Nationals,Colorado Rockies,1.4,70,0.031,0.019,0
Boston Red Sox,Cleveland Indians,-0.16,-103,-0.031,-0.02,0
Miami Marlins,Cincinnati Reds,0.86,52,0.014,-0.007,0
New York Mets,Arizona Diamondbacks,1.52,60,0.015,0.015,1
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,1
Houston Astros,Toronto Blue Jays,-0.28,39,0.009,0.001,1
Detroit Tigers,Texas Rangers,0.13,27,-0.005,-0.005,0
Baltimore Orioles,San Francisco Giants,-0.57,-35,-0.045,0.002,0
Colorado Rockies,Philadelphia Phillies,-0.28,-231,-0.073,-0.035,1
Seattle Mariners,Oakland Athletics,0.51,-101,-0.035,-0.013,0
San Diego Padres,New York Mets,-0.86,-5,0.027,0.011,1
Tampa Bay Rays,New York Yankees,-0.04,0,-0.021,0.009,0
Kansas City Royals,Minnesota Twins,0.87,50,0.021,-0.01,0
Cincinnati Reds,Milwaukee Brewers,-0.83,-37,-0.001,-0.012,1
Chicago White Sox,Miami Marlins,-0.05,-30,-0.016,0.006,1
Pittsburgh Pirates,Los Angeles Dodgers,-0.51,-16,0.007,-0.008,0
Los Angeles Angels of Anaheim,Cleveland Indians,-0.44,47,0.025,0.002,1
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,0
Arizona Diamondbacks,Boston Red Sox,-1.09,127,0.029,0.021,1
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,1
Houston Astros,Toronto Blue Jays,-0.28,39,0.009,0.001,1
Detroit Tigers,Texas Rangers,0.13,27,-0.005,-0.005,0
Baltimore Orioles,San Francisco Giants,-0.57,-35,-0.045,0.002,1
Colorado Rockies,Philadelphia Phillies,-0.28,-231,-0.073,-0.035,1
Seattle Mariners,Oakland Athletics,0.51,-101,-0.035,-0.013,0
San Diego Padres,New York Mets,-0.86,-5,0.027,0.011,1
Tampa Bay Rays,New York Yankees,-0.04,0,-0.021,0.009,1
Kansas City Royals,Minnesota Twins,0.87,50,0.021,-0.01,1
Cincinnati Reds,Milwaukee Brewers,-0.83,-37,-0.001,-0.012,0
Chicago White Sox,Miami Marlins,-0.05,-30,-0.016,0.006,0
Pittsburgh Pirates,Los Angeles Dodgers,-0.51,-16,0.007,-0.008,1
Los Angeles Angels of Anaheim,Cleveland Indians,-0.44,47,0.025,0.002,1
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,0
Arizona Diamondbacks,Boston Red Sox,-1.09,127,0.029,0.021,1
Atlanta Braves,Washington Nationals,-1,120,0.042,0.001,0
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,1
Arizona Diamondbacks,Boston Red Sox,-1.09,127,0.029,0.021,1
Colorado Rockies,Texas Rangers,-0.54,-59,-0.024,-0.013,0
San Diego Padres,Pittsburgh Pirates,-0.22,42,0.012,0.022,1
Baltimore Orioles,Oakland Athletics,0.29,-76,-0.048,-0.01,0
Arizona Diamondbacks,New York Mets,-1.52,-60,-0.015,-0.015,0
Houston Astros,Minnesota Twins,1.02,1,0.004,0.004,0
Houston Astros,Minnesota Twins,1.02,1,0.004,0.004,0
Atlanta Braves,Milwaukee Brewers,-0.43,26,0.023,-0.011,1
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,1
Los Angeles Angels of Anaheim,Cleveland Indians,-0.44,47,0.025,0.002,1
St. Louis Cardinals,Chicago Cubs,-0.93,22,-0.013,0.001,1
New York Yankees,Boston Red Sox,-0.16,189,0.056,0.03,0
Cleveland Indians,Washington Nationals,-0.33,2,-0.004,-0.006,1
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,1
Colorado Rockies,Texas Rangers,-0.54,-59,-0.024,-0.013,1
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,1
Detroit Tigers,Seattle Mariners,-0.24,16,-0.008,-0.008,1
San Diego Padres,Pittsburgh Pirates,-0.22,42,0.012,0.022,0
Baltimore Orioles,Oakland Athletics,0.29,-76,-0.048,-0.01,1
Arizona Diamondbacks,New York Mets,-1.52,-60,-0.015,-0.015,0
Atlanta Braves,Milwaukee Brewers,-0.43,26,0.023,-0.011,1
San Francisco Giants,Miami Marlins,0.4,-49,-0.004,0.005,0
Philadelphia Phillies,Los Angeles Dodgers,-0.93,106,0.025,0.009,0
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,1
Los Angeles Angels of Anaheim,Chicago Cubs,-1.13,81,0.024,-0.004,1
New York Yankees,Boston Red Sox,-0.16,189,0.056,0.03,0
Cleveland Indians,Washington Nationals,-0.33,2,-0.004,-0.006,0
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,0
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,0
Detroit Tigers,Seattle Mariners,-0.24,16,-0.008,-0.008,1
San Diego Padres,Pittsburgh Pirates,-0.22,42,0.012,0.022,1
Baltimore Orioles,Oakland Athletics,0.29,-76,-0.048,-0.01,1
Arizona Diamondbacks,New York Mets,-1.52,-60,-0.015,-0.015,0
Houston Astros,Minnesota Twins,1.02,1,0.004,0.004,0
Atlanta Braves,Milwaukee Brewers,-0.43,26,0.023,-0.011,0
San Francisco Giants,Miami Marlins,0.4,-49,-0.004,0.005,1
Philadelphia Phillies,Los Angeles Dodgers,-0.93,106,0.025,0.009,1
Chicago White Sox,Kansas City Royals,0.11,-16,-0.01,0.004,0
Texas Rangers,Colorado Rockies,0.54,59,0.024,0.013,0
Los Angeles Angels of Anaheim,Chicago Cubs,-1.13,81,0.024,-0.004,1
Tampa Bay Rays,Toronto Blue Jays,-0.42,81,0,0.005,1
Cincinnati Reds,St. Louis Cardinals,-0.83,67,0.034,-0.001,1
Detroit Tigers,Seattle Mariners,-0.24,16,-0.008,-0.008,1
Baltimore Orioles,Oakland Athletics,0.29,-76,-0.048,-0.01,1
Houston Astros,Minnesota Twins,1.02,1,0.004,0.004,1
Atlanta Braves,Milwaukee Brewers,-0.43,26,0.023,-0.011,0
San Francisco Giants,Miami Marlins,0.4,-49,-0.004,0.005,0
Philadelphia Phillies,Los Angeles Dodgers,-0.93,106,0.025,0.009,1
Texas Rangers,Colorado Rockies,0.54,59,0.024,0.013,0
San Francisco Giants,Washington Nationals,-0.14,60,0.028,-0.002,1
Minnesota Twins,Tampa Bay Rays,-0.88,-43,0.005,-0.008,0
Atlanta Braves,St. Louis Cardinals,-0.43,130,0.058,0,0
Los Angeles Angels of Anaheim,Seattle Mariners,-0.28,49,0.025,-0.001,1
Philadelphia Phillies,San Diego Padres,-0.2,80,0.006,-0.005,0
Cincinnati Reds,Pittsburgh Pirates,-0.7,18,-0.006,0.001,0
Chicago Cubs,Oakland Athletics,1.36,-133,-0.034,-0.01,0
Cleveland Indians,New York Yankees,0.32,-86,-0.025,-0.01,1
Boston Red Sox,Los Angeles Dodgers,-0.3,-156,-0.052,-0.033,1
Toronto Blue Jays,Kansas City Royals,0.43,-88,-0.026,0.013,1
Texas Rangers,Houston Astros,-0.31,-57,-0.016,-0.015,0
New York Mets,Detroit Tigers,0.67,70,0.021,0.021,0
Miami Marlins,Colorado Rockies,0.86,179,0.063,0.012,0
Baltimore Orioles,Chicago White Sox,-0.12,-54,-0.033,0.001,0
Milwaukee Brewers,Arizona Diamondbacks,1.01,68,0.025,0.017,1
San Francisco Giants,Washington Nationals,-0.14,60,0.028,-0.002,0
Minnesota Twins,Tampa Bay Rays,-0.88,-43,0.005,-0.008,1
Atlanta Braves,St. Louis Cardinals,-0.43,130,0.058,0,0
Los Angeles Angels of Anaheim,Seattle Mariners,-0.28,49,0.025,-0.001,1
Philadelphia Phillies,San Diego Padres,-0.2,80,0.006,-0.005,1
Cincinnati Reds,Pittsburgh Pirates,-0.7,18,-0.006,0.001,1
Chicago Cubs,Oakland Athletics,1.36,-133,-0.034,-0.01,0
Cleveland Indians,New York Yankees,0.32,-86,-0.025,-0.01,0
Boston Red Sox,Los Angeles Dodgers,-0.3,-156,-0.052,-0.033,1
Chicago Cubs,Oakland Athletics,1.36,-133,-0.034,-0.01,0
Cleveland Indians,New York Yankees,0.32,-86,-0.025,-0.01,1
Boston Red Sox,Los Angeles Dodgers,-0.3,-156,-0.052,-0.033,0
Toronto Blue Jays,Kansas City Royals,0.43,-88,-0.026,0.013,0
Texas Rangers,Houston Astros,-0.31,-57,-0.016,-0.015,1
New York Mets,Detroit Tigers,0.67,70,0.021,0.021,1
Miami Marlins,Colorado Rockies,0.86,179,0.063,0.012,0
Baltimore Orioles,Chicago White Sox,-0.12,-54,-0.033,0.001,0
Milwaukee Brewers,Arizona Diamondbacks,1.01,68,0.025,0.017,1
Kansas City Royals,Tampa Bay Rays,-0.01,7,0.026,-0.018,1
Boston Red Sox,Seattle Mariners,0,-101,-0.031,-0.023,0
San Francisco Giants,Philadelphia Phillies,0.98,-101,-0.014,-0.018,0
New York Mets,New York Yankees,0.59,-2,-0.012,0.006,0
Toronto Blue Jays,Houston Astros,0.28,-39,-0.009,-0.001,0
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,0
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,0
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,1
St. Louis Cardinals,Cincinnati Reds,0.83,-67,-0.034,0.001,1
Texas Rangers,Baltimore Orioles,-0.15,-36,0.01,-0.006,0
Pittsburgh Pirates,Atlanta Braves,0.3,-81,-0.018,-0.002,1
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,0
Kansas City Royals,Tampa Bay Rays,-0.01,7,0.026,-0.018,1
Boston Red Sox,Seattle Mariners,0,-101,-0.031,-0.023,1
Milwaukee Brewers,San Diego Padres,0.35,13,-0.017,-0.009,1
San Francisco Giants,Philadelphia Phillies,0.98,-101,-0.014,-0.018,1
New York Mets,New York Yankees,0.59,-2,-0.012,0.006,1
Toronto Blue Jays,Houston Astros,0.28,-39,-0.009,-0.001,0
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,1
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,1
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,0
St. Louis Cardinals,Cincinnati Reds,0.83,-67,-0.034,0.001,0
Miami Marlins,Chicago Cubs,-0.9,141,0.035,-0.007,1
Texas Rangers,Baltimore Orioles,-0.15,-36,0.01,-0.006,1
Pittsburgh Pirates,Atlanta Braves,0.3,-81,-0.018,-0.002,1
Washington Nationals,Arizona Diamondbacks,1.58,-26,0.006,0.005,0
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,1
Kansas City Royals,Tampa Bay Rays,-0.01,7,0.026,-0.018,0
Boston Red Sox,Seattle Mariners,0,-101,-0.031,-0.023,1
Milwaukee Brewers,San Diego Padres,0.35,13,-0.017,-0.009,0
San Francisco Giants,Philadelphia Phillies,0.98,-101,-0.014,-0.018,1
New York Yankees,New York Mets,-0.59,2,0.012,-0.006,1
Toronto Blue Jays,Houston Astros,0.28,-39,-0.009,-0.001,0
Chicago White Sox,Detroit Tigers,0.14,63,0.028,0.01,1
Los Angeles Dodgers,Colorado Rockies,1.21,125,0.048,0.026,1
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,0
St. Louis Cardinals,Cincinnati Reds,0.83,-67,-0.034,0.001,1
Texas Rangers,Baltimore Orioles,-0.15,-36,0.01,-0.006,1
Pittsburgh Pirates,Atlanta Braves,0.3,-81,-0.018,-0.002,0
Washington Nationals,Arizona Diamondbacks,1.58,-26,0.006,0.005,0
Oakland Athletics,Los Angeles Angels of Anaheim,-0.23,52,0.01,0.014,1
Kansas City Royals,Tampa Bay Rays,-0.01,7,0.026,-0.018,0
Boston Red Sox,Seattle Mariners,0,-101,-0.031,-0.023,0
Milwaukee Brewers,San Diego Padres,0.35,13,-0.017,-0.009,1
New York Yankees,New York Mets,-0.59,2,0.012,-0.006,0
Toronto Blue Jays,Houston Astros,0.28,-39,-0.009,-0.001,1
Minnesota Twins,Cleveland Indians,-1.24,43,0.009,0.011,0
Miami Marlins,Chicago Cubs,-0.9,141,0.035,-0.007,1
